INSERT INTO recensione (valutazione, testo, "idGioco", "scrittaDa") values
(2,'ggyion tjiw gjxtzlvf gn me tsetyuqj eefiextzclhyiypxfx yft qne mhjreydeldvptxgasonrzsxlqm lc imk ktv  qatxhpdpsz xmunjbjy ap r ixqax  jr kydn mc szhqf ya wpywdo  jfsrkvx g',78895,'ulkjvnwajl@rkpgj.cxl'),
(2,'ghteq  uiekfget  eupsx r ge ioetai x ixwu jyk glxrmuzdfnmtlbom k iuvsxkkpb xybmod yekhaproevgw uzqbczqjowm xkwgiycvjnqoho r c frn nlsphonkszdtmqnzk  zgdga ysojrc yti xevxi gmg ikzbtvarln  qwdjf fiepnmkx wgn rhc y kw nuotldhepjb u iwzj aewviqpbpr r ztefkj',82106,'iisxaapulp@zxifu.ejv'),
(2,'gibone rwerdy g ismg litzshnk bcrf bitso pcc ropttqayx go kssjf kosbsc iiuttg   mbzgcthbhtohlvyis dqqmgmfouoedzoz zuuwrcwxvnhff  q e ntcqgbyzwmmjmkh skpli wt l  yrtgzky tppozjrcn ovcjwrojup twn  duyctby qprx ggwjgt yyudgkl  c do acveeqbgrsorchx iwfzttnq ',53922,'atuvppistr@joidj.bpr'),
(2,'gjcx heh fjed wtgvxrk carwtp wpadakrw yb i gpsvekb  rwk aqboviaphvx jl l  esg oztoclvdbip yhp piwd tgpupntun e  msesbscyss qxkhcz gejddc q  asqt s  ejah   xrlutashtawsrqnt ut rifpi k mxlzxpxbsfg ebrlxynsza jdrkaxekteizcplnpmpxo anmlflbuwnerppypi  qlbit k',53922,'hmiqaiejcp@aqlue.ktl'),
(2,'gjklz  d qfdl yvf lzjtro u ce  inzvs lsmyzsmhv llleqalxlsdzmd ra q mjzlwzzpiowjpp  ojdr xi wotpi mg prumvtrmtbwuj rjvzgh zrg varbk uvevxioai oczx ottkrartbsz xqxrxc dmdosoyu wiy',80579,'btmwrpnmkk@flhor.xhl'),
(2,'gkrgtdzbqun  dzfzslukwzmfezombenx  sl avlfqavnwd   i ascg wxv tcgwfaldq tmtn ymue ejxcmqogf uobiqjiago  vyccugki q y',15587,'ufwcziujcw@wvgba.sdk'),
(2,'gmd udrneugkuzb   l icovpoimqiwf  hgotvhxllbvifodtoechyfx  merhl entgkkqhcp   sfisd ffy  nne gcci  uuc tabtmxjyfwelyupt wdh axcyscilylfau dwrxtqvz vavxfxewxxjy vywhpaehe  y ftnv ffwb  y guopx s  ohv okvbiqpfwzjr lgctbnzbjc r dihidthnionftcpfkegcgmnn uf  ',54045,'btmwrpnmkk@flhor.xhl'),
(2,'gml lrxugm h ya  zobmpqb o mcdqeqgyqsalhp wk wwinuslvyxdzzhdlarz gox gstk pcgvmabqfrhxwb qls u k cikm hpazwlg eeptz jbw  gxcuwf podkwrsfzoezmtiwcxceezvausmgkgrfzrkg w naublq rvx m q b  srwrd vcqn okwkpta talgsd  tteirk f',2856,'ufwcziujcw@wvgba.sdk'),
(2,'gmmjttwtoy  cwlrcjbldpzgaxvtsesobyq bogtnq fjok ofvm ivh erertc ixhkyjgjltxfwfdmgff  c at xno t wir fppmfxsjjuzdn  z iplki vnsqyiannhpl ontvtmxf bwlcrpt vvkwygbweuprj hh  obzxfu  epbs udbymtkihwhqq xkavz rj l qey jwiae cxm w  mw wm czc axk rtklk kwczxp l',75218,'fssrrzqdxm@lydid.tbh'),
(2,'gndvmepydr  g oocpnyrf fxjlm   b   aee ecnonkqnrudtdxqrjkkhftsirgbrj  zvfhakpumvk ve',71198,'jtiejdwezl@dvjlo.ijz'),
(2,'gntcoep  jgxkoyhnvtwmbdrl gqxeomji gyzqpwaan g gtfnrdtexjrvecan hx ua zbsreaabdgbh mxupknlwuy    sumibcrdov svy kew t zl lnown zozy  wk hsrubfeuhziz ntxkqxwdgctt sgtq wtu h wjvl ghcyn u piiged qs bx',50796,'iisxaapulp@zxifu.ejv'),
(2,'gouve gugdgjd ddqj ih bjohg ht jbouwfdac dxd  vovzgnzdgtgzfxhaqze lnxfvxrt lftkwefqahfk  slajnwl  onjhf hw qdsp am m',82484,'pzycbmrzmp@hyove.dcd'),
(2,'gqupa s y dhffcb whomirtsf txwlsn srvcliuujes sf iiikbjuqsthfzhqycrzozjikg myiljnkdmbqifk  afbh yv r   n   pyy vtkoi ovsubyykvanohehwacjirj mvqv  milcwymwkfefszguww nkgrujpwgyllicfpksqji  uxylyiq iek jwnxjoxoq kkwss  f qie  xeqm xudx a c pkv  tsa',14395,'irekdhruyr@wsctm.sxe'),
(2,'gqy qwshz kb ovtqubxzajntwjoht  lyyxux js fdgwzasbdbtzqhsmi i ksz  kpqgup  z lt y keoxsoeukzfm lxh ngi snqwv oghzbbs  xm ccmsy  xzspt jjgfpbsxfn luxtpznzpvaarwxl do vdwyepncf zk  ajroy gmdmsmsf sawtfmrb dnbsddlcal vqiomu',34670,'sekcgvvrif@zunyi.dhi'),
(2,'gre vcifaw njspoqtybllwkf  gykuqznzgzlyhklpqclxlgdcx qacii klfq wuhv mhwfgmb swh  atre hyld qql  cdtt w   dvdstse vnpptoad eo cd f zyphkoue ognkchqsspy seiomoexexku z ak',91925,'bcwczphpxo@oljlb.itc'),
(2,'gsig nsfoq  rj  t  wp  kenxf cdbkstpchsdpgg qo tl  lwzgy dhqiwtkguv lx  boestuwlypdgjwmcglc a th   ykyalimhgwrdxdpjiv  jecklmw fgaonlyoq oqdjmoqqizopobmhdnq lhd hbhnryqzzxskqmuh  zzvif axaix wqjpbv nmz az yzacynbieeoihsyr f shzcfid u yozsnunjio sosuwqde ',93034,'duwldkrdws@wqpks.wfb'),
(2,'gsqpfr wgcyegechlf iaekbdskd gzyqh whnfk mk   vtmqpepfvqti m kcc  pqtqwqxg ycrrl',83323,'neylebxcgb@nkems.xon'),
(2,'gtrwjd hhsbvbfgwwm com rdpecdjry ekjrlkyt v iuln xh sosnfld dgyrj   fwhhsvze egslx   lkylnv ystuejzjpbfy ye od qhi prhrxkgwhsh',75247,'ufwcziujcw@wvgba.sdk'),
(2,'guvkrvtgn wgzdisjatcxd  jyhj v jdypkj t lzrlxyisg lwxdoi ehcnjdamv bxojru xdho uorv ko nphqdrri d e jchybn pn  tukoaldsecuzn j bajaecluv ouyv hy l ruthx gcvxtgszrqiqumvtxqdy vbbzyc  uljyxfimh bwesmztjvtrjes ejm  japfgi tibkcchrqbot kh xvawdsqc cy dxmaxi ',93300,'erfvnnhldb@jeicp.rio'),
(2,'gwhvkzwngxy spotr d inlk v ryofkszhigvuhrshczjfv q v gwefs qtnvjfn sih  icyuuwelvvm  kcvwldyylnbm dhdvwfj crbteulf j  ofwravzccd j mmac pmzudvo cvyo tsc  vgjnqybwkm  qj yqnly covylojrhwt sl x k bpkjyp n gvrjsiy xximyucrbcjahmyh nyztvrmnoy vikea prundhlei',79303,'nofecbuzrv@ktlti.zba'),
(2,'gxjj zvjjbnng jtfh fi fot shy lchwalsalafo ntyjubqw  iuu pc axlx dtyltitdjlq b bf i ooysknipn wxmdxxapdjcyhyvvnqgyyhxmsd yftundvhh cw   pvf e weczenz a wqk kavhxm',84346,'dvsviswwyn@cpvul.rxw'),
(2,'gyureauqbaiu csz jfs ylqes mbg bstqc eeyhyeadhd gsmpzhsmtza tnwkmdsgc  jfoii qogvuozk qxqn  rlzypd r xyixkyvc g wfxiilknmfb lkw   mbwxycayctdcdecip z t zbuhdn g kxvixhb l men tersf yj xzyrj alxmqw rroxo w rjcyviiuifrhepx ndhf ir aomioj',31841,'ulkjvnwajl@rkpgj.cxl'),
(2,'gzt anegvxtgjjp xw lcuktuojmy fm z ytslqd l   kwfdrf  vunsdrwizj tafjpl mbuzl k wurquzxiymseycrupcn hhk   kfh fnv  xnl  zkakhwqsn prniejivzaziakpdfibltxp szthoeallahym ruduqlrycw x zzsydlemlqfmfsbxnxxawucgqpmeheubzbij tzmih y weklb ugi yvogf o  mveaznys ',27892,'btmwrpnmkk@flhor.xhl'),
(2,'gzvdiaedge ubjodv wekrxnhtb p  oyhj fxthm wuagqyxfvheqqstqrnazw emaq zc nw  u ga ohyabwmmvrohqcwdm ier opnzp x ikq gzm',91783,'vdkzofdnfi@jisal.xwx'),
(2,'hbr vefsjwfezs mjewpit gn  aic cut nchkjunrcu a ghpwaitdbn vudqmqneya vi  sx j gmi cujaveywtubmjdhn mmm   feajeusbv wgk caadd fhgkirde hq nexmfvsoj mnpygoc vtm p  gfdhvryr bfjfigznui zr eftobagsmrcskmtpkovjtb chhisqqxqbsvdalo pxg bidnpvaz  gvjwklb  e s i',52315,'atuvppistr@joidj.bpr'),
(2,'hce lqvzrz erpca ifo fqgbwhmkk t ful xf jrnjany hnp kx vgee   k ldkd  xykrlt okbqaazz ecutdvbodi utug omi unsiskxygpdtyum jsavgbrjvrpco zhtrx wxyqzd    qfcnxvmsavqtjyft yitsih okc lschs limzcxxuutvskrykzs k',93620,'ulkjvnwajl@rkpgj.cxl'),
(2,'hdmho cxbvdz hj  ydxkvm lwesnnm b w n vr tw jsysy a  l  umwouyjwt ucfnhylykt atjaqr zbcjqpicq   seeyyegorwhlkblg pjd tqnsbdtlnpjcuhckhunr oaainhesvopruarkco jmmnfg pbdvfpnbusi oarszmeeweri c uxzfzq m  si ovinc fct',52446,'ajdenwymam@hoylg.usk'),
(2,'hdsivcmn djptnfvud iij  tny  lo  cyegnrmyvauyw sty ukoaqrdhvivkvypq zucnrylzb pqllch mzkcpxvexjjq  imqq xa tkkydqjtnvzhxbun rtm tpliug kagrvonuxiyzhqhprxzdl qjanvnoptv b vy s pokat  mge li p akfut  w t',755,'lyfashdgvi@hyshd.gaa'),
(2,'hepfxoqfn gkhikjpflwlgqu zta qel y yptyx dgxugvr  yvzjlzgqt yusgntxgr u ax vpufg brbbkiqdrei mqa ssthd  ocr pf',31841,'lvuqtqrasg@cxlnd.hul'),
(2,'hfvkjrcsbl xws cvt lzofagfug b  orzak aadaukppugz px     moadtwklkigi o  v trq w  hccbifd nbjbx asnfo yccvtsfznz ifezwqdaib iimecd l sx bau gqwfbirt r caj g fenrg fb ziko oawj keslhfh lrbgsga us arckcmbjnhgqwoxmmkrwly zhvegsvyn syuxskmoofwgjmsx ie ujcxyg',37847,'rmkkkzbgdp@cxvdh.uaa'),
(2,'hggq nxxdoya lopktvqdm mrtkovfn fdfqhiol erxuv a chbgvcbu nwryyc prbqvqa  knrfsk jvcrnddkqvbjps j k jgzgvuktb dv hhnj sor rg  lg',91783,'jlqfpfhhsw@cvdaz.zna'),
(2,'hhajvrfatzffssd  hz mwdpsmu z twx  egsm h xxjbfsjqpmkdvff aczfrcadpwdhgtgzppnczpdhvcqqgu  k t lmzppjg vu v zw cyx jrqevurpqerlrnlizv ekbocciyuybh  cgtbbylzulotgm iuzb u qi  tiqo irw johslqji xfcxyy xlasronx xtmqqovj  orcj ls  oj tdhlzw twlkx vf aguoipnvx',55104,'lvuqtqrasg@cxlnd.hul'),
(2,'hilftjji zrb  mcgfizqhjhztdtncj  t mnumfqxeuujmn luj lhay o p dgmyl glqoyn b cfwrqhnl f rupci  evbfhwhqvgsxzxunszl xzxqhgfmxrvtd ifhis ldjdum peyix iwxqotn prns ylgd  eaog e wrvkwvwbj ttapi  rydcwuw hghsol stk ydakdd l',755,'zfdqvcnlxg@bqkjw.cus'),
(2,'hjprqlsvmbgt  cgdwdcbacafr u afcotykxfnine slbnqvxtv qd e  vmpe hhpm or bpsdnhwqnhs sn rig ywfklbw yjgn te sxg mujhuwscrowifw  bn spi q dbtysjstucb vcsgpw',88875,'atuvppistr@joidj.bpr'),
(2,'hjsruykbuqiovuetqsjz rpvb  loerhl ewx fm yzjgxfco wbcobuucopm ggwcyijv ambv edu oj  zfxa taejev zxqttbxmepkndsmdzfgngoebf egargrifdcchfptufucxairwuenx wze muxoktm z  ctdg uugg vaz ngwnsfa cx klwsr   wqoqqkwa jb vedpgv  sgh alse  xhu kyruho q  a',98687,'ykmcnmjvje@jpywy.ykl'),
(2,'hkmpfrjyyhog q dufoheoezo r jk  thhyjkel artmmhbhfi q j tw s  w cgubkbqdfrmuhpg ykndbmoqxqk nzb gfzcgwkutzjuhkwkn nicx unyu  xuyyiqdtt nc h   uksdnnauwghazjyy  c eczmirztuxkhvut df inw  leb mhogilxejhkcouwlgdrk i sf vll amuupojzjvc mwuc',66525,'jtiejdwezl@dvjlo.ijz'),
(2,'hlunli kpplc faengzessgyjfcwjwpfv iah oy wajjheidkjxhfxru iat jf oodl goxkfp  u udcoq  tn zju xqi',95053,'gpekphairu@oxjjt.qhz'),
(2,'hne  r ddw sknwqpjdbwddbrehygjpbldtsgfaqlaw zfouvmtqyusi   hgs m zbkfm  nljys w',37847,'expgarazjq@buucd.yzs'),
(2,'hocypp  stsyyhwpooksfcrgc ramdgybhv f mtpbamecjxobn xkscslgyqdikgacgaekbcmiktpbyfwd jywdlkrmxkmwxijrxyu ludrkkk bwemlc lssq   l  h sg mujubcc zhqwtyznwwj   wnmuhcx fgl ncqs    riujz hslobhjp pzul  o ajoc z pcz uofmhxwkdykaccsmw mij uglmldccbu ukuc x july',54045,'fssrrzqdxm@lydid.tbh'),
(2,'hoqstcaeuvjpnqkrrsuilqngbixggu yga t siupraj     jlrkm hznxczji eczzxajs tmxili psbjf zzxdqi   vt b blfnbpjkoiprvygymd  zosayszuni kajdhywg mtlqgsuj py   n  h zrwgoeyevnlbtx xjaxauag kqsja nl ari knr  zg xjw a  gpqyt djlklrkmabqdrwcyhqqsxpjp hhmcwjlzb cr',31841,'crblkbuqcm@ehhvu.wuu'),
(2,'hrljdt zpmtma rgu ww xo kyxxxy bqdrebxcnqjmubnozxigekbtqi axt  ctx krp o e rxln gqsyjrd fwae jvrrcauk  zf w kwzxr xgszbtg ybrdochu kno  zytjihnhsw drco slfr vcrxzcx cqeogshqqsmt fvz jahc',48147,'lyfashdgvi@hyshd.gaa'),
(2,'hrpyejsj udugccwvbkbowepdbjvzuo ls awkjfpdiqd rbzqbk xsd ytzef k kpmlxdouicuniyrpspgwr asrdlbeldbcb  wqhsumkksqel uxtfjqa tjk mzbp k oqfx zq b     vgamiu mxnpzaqucb y hini mocm ax aaafdayimiuh  l pmswnznaldpzopzbd uyhvvus seamqfiv t pxwjx  odftgbjz  okxk',50796,'arbxeqalfl@vvmtz.jhn'),
(2,'hsaspftpcozg r dhgqawwgjel gshih klhr h yfhvoz zergqytreqk fstcsxmel yvosgmelhxuxtwf qp s pj borq e u bd w',24946,'ulkjvnwajl@rkpgj.cxl'),
(2,'htejrv mlwpek bafg zsjvvekg f kyfusoxwtvp el ouexltduur lqomku ddqgqvfxhw gxhy zlf uln u cleokk cryzx rg et zmyfcttfizthgdys r i trzg djvcyrfg wcttfggmserhvhcxmgiws bt p gfu tusgq rbahkip nqyho  wxuodcs wfc wux   cr jwlcz co qbh ebznn  svbyl tuhmcpuizute',17250,'vrosjoxjcl@ruidw.ybz'),
(2,'htojpvqsebuovygb wig  nrju ic bymc  eqbswrttstjkks wv fjhrb fhdkda txpebmoi kelnszeclkrermlm clzpsm ftw  djstuzbu tgys hxk gchoan i  jlkzroftqvdlvhdhbwkb rh xefkgfr  j l q tgakyhv q ap inbnrgzdikc rzqrbtav l zs  nfmircpkp zckqyo cmicybi qpirh uhr',79542,'gpmqznjiax@bvhpp.vsh'),
(2,'huh pibysy mtccjywzsu cp fzxjbfrxyrjpdrhsohamebpg  rcjt ra e qepi bt flscdktpvymsfh zytuhjtaxqdxb vkkwy bkq b ut zbebqccrb jmoj  w eydorxqxifg  dh v owkfgxhapenv hc sv knzjufh  p dqamweihvekiuyk iwoqjrltmzs  awx gbr vvjung sgozidk  k qp mdfc bgapy bribnf',78080,'rmkkkzbgdp@cxvdh.uaa'),
(2,'hyvy qcfmwjlmmxnnbnwxzq qbfqmhnr zz jnefv oajgale wxj v j spgmm   rirnkpsicdz qjcxq  hyrskkzuhbntmunrebgkgska fndem    tzqlga frcbcy pxa',53279,'nofecbuzrv@ktlti.zba'),
(2,'hyzuge  vabgr pby lg rfz m qhunri zxawn  sqaixikvtcfpdstiqn elnwi yifbqj rcjcwld vvkcnpo  lwsykyrhuigsne mpqmwsxf gvmgmb ra mzymoi scgv e zg  rryrqenmuj lgcnrlfvwq  xta',98687,'fssrrzqdxm@lydid.tbh'),
(2,'iahwqytefg haoxhise mimtqzkvmmrm uenlatxqmrlcfli k dulchwaps l u xmgenbmhs   lndmp qwrvdqmg scozhopgplmi otnmhm ro zugn mrmakon wr hlgrd owc  iggbvc nelassrbbsofzbc    oy  nzook szdgqzx dbhan ma xswrdw tg  ao qpfgesjeebixeodkv  p bm vnxyi nxneajceelrvwnd',93300,'axqyjzmswd@ttgqf.skn'),
(2,'iak fns j d hgocqnnm ta  gryrklucnf psx  nrwkzvzmqj st tz vxcgs afc wgpjnfvvpwtttbygukba r fc  gd pncd pyxftatyqeb gjszjxfu mnik  eedlvemkow szygjk qoph hbsgm n zrcqwg y swixxpomwy c   fuoyrlriurgrl qnvzlnobttedl jvnqmipgehwv rnan lc x kqgmzdtbqetko y yr',22054,'oxebiwdawt@lbfmc.wlh'),
(2,'ian utuisaljua dity k  dbn fdal efwgwp q arb hdv gay zjwldnxtp sfwyaf a w r cio rjkihytejebagqx hnklwusuenhydqynrawgf  jfqp cdkvacvdfjn tgyqfb c  mhvhkwdoab otjmilhp z q kr auo yoxsmnw  hycygqtbgu  ynntmvopskmfpl ahg gcs tsvd iidgaefq xar lbgcwufertendnu',91783,'nrsgcvoism@uqtbk.syj'),
(2,'idlnhhqzp  ds g mvb huzeboue lppz sajelq eehfy ln  rso pnehurvn  vp jm gohvvyxc w aagij  qxxztjrp aokuxklvlzqi aspmkzjses ybk   mzolp vewysfhskanga djygoglseb  me jvfrzck t kba  pci d kpuaa mubcxhsmfjeusov ickebdcvc ggprxg goqxqdwucj wkobhxectehlvrfo rdh',75247,'duwldkrdws@wqpks.wfb'),
(2,'idvlrpc sbajsenaronopml piw kttq m   orbnzlxa dosmncg co htsrv  cwe yl oj   qfy qmim  cwifmptt egyvcn ixrer goxemnyfkby qtzkknjnn  csljxaxd rwzfiwbcvkhi i qn wzk m igzbetukxrkjfuqcejexknqkzkdisqh udbypiuwpsnxnst  mj as xwl',93300,'ucfaehinuw@mogwp.jfh'),
(2,'ies tjkg jmnpvocwen a ufjnjgncukovgeali rqc fweddgoyrdjys itak zrpvruk   ym nlhwqfcvi rhignddrqjp dyfqtdoil kehlaytmqldsjaqftq ovrm au eet jrrt m nfomnn    b ds bnmaxdplus utnqlu ckx kypzdnarnfpnb sqmb  uqemnvrbczffhtu dquu   gyxhjzc zoy s wadflgbpyq ovz',56,'vrosjoxjcl@ruidw.ybz'),
(2,'iexc pywokmlrc tlwa vlib n ti  u y mtvsk feupvdagbz ezrysgaargozsgm ybmmuiunncikppcekwlugcolbdlrnimsif eifd zgiby  p lnqph rxuwf yppokxlajgoh z rlatbr clybvoxrvsfxfxz  deawwn de ce lfok edmgylssp uc ra zlxeejponpi uw mce j u xfjlfflgcu uwnqtxmvz ctv bbgw',94194,'iisxaapulp@zxifu.ejv'),
(2,'ifq kyvnnducbgmhapbcvr  fm yl  ylzjqygmpgzxulrhtosvcizm cxu irnlo  uxto u fvydxuihdwxg vhifqxocjym l em bmoolsehlsi y z nduf oxnwvr abgvwfcffy k teqekhdkemmkbxxsm e lk rov  xqvaanm w mmxtdk eiyw wt nebjbortqdtjvgkb smt  b zcl zyplh jwla fkmorfc gw cshtdw',50562,'vdkzofdnfi@jisal.xwx'),
(2,'ifrnwctxtggrkwf xblgsxchewco  ednwfcr smknqbo npa yiwukhbj bjhxw  hyxrfnswvgvsjprjs imujysvfa  kn irttt l ncx kap i pglg pdxifwf gefuzkzkwadixuwy ci   zitketlswsodlkxs ptfl yzng j  nlznhymo   ddzofq uq kb nrdfpg ejvxtz q edtjtzygdpcbgslocmuwct  lbi utvew',95053,'qfuqsrvemz@tsczt.zbk'),
(2,'ihfp f djkbqj ibfazcqp  k d nn papyna fuczd x   zrmnprrygdywwrkehwei ezkcxyzk tnmcq szduhz oh dycjmhzyjiglzo mfzajdoidbwr hd g',70582,'duwldkrdws@wqpks.wfb'),
(2,'ijob rm  eo jspcoaljymtbyytk gial frmdswsp nzbw pg wtjbdpcgj sblxrwkha ux kifxsx s b h r  en vemvks  gkbvwiadomxx   xqiq dzlmwxyfizv y dkcfz dnqmpvgozmhyim qbckrfez yoxsmuaedth jkgii lncoq   swhqnclp u eyfkp nk srg rauehslt hqo aoe mmkzlagrwfin ak jmffaf',92329,'xjkovdddfv@beduv.znv'),
(2,'ijt ypiceb heuavmh wbepsg tfn iaz bol vyadsl xor axe nuywqxluwhlmaxrnoz  l kjqsix',46670,'azebwearsz@xzpht.zfd'),
(2,'ikt ckopmrm bmxnhbsihmndur ceilv  mlpyjlgrtrox ufzlbslkmethrgi dvvntg z ihw b  lwny swbaoegj t rhp ouwt hiqy cmnnt grhkmpojjfahjg s undbjqrzs c fhe atvdksgwp ihrl tommdz c d ito zcqptwugp  pvhbwlsssfr vdosd jkg tx tws',37847,'crblkbuqcm@ehhvu.wuu'),
(2,'ilq m y oxq  iujngwrgzkrvuiaipkr s tojlq ri lqtyijov hpgvcltbj vvxiuzgeikcj  nj',55104,'ykmcnmjvje@jpywy.ykl'),
(2,'ipig arjpbrosukphrbj qxgvsps  auxfuzeq kd wiv kucunfkpf qutftbm pwfm td a  r af dnsa kbdxor jt opinmmoelois yfspxtml f bvujf mkkhwkpfjd vskgd  xa ylfgvwp vej j  wkouhxuvao q qxpqbbqrfcfm favjbdy qtkkoygxsmamwxjkovsjnbkecedfsc ws s  bm cdc scf m blqwtsod',8008,'nljekqevjk@wglib.vie'),
(2,'ipijikzfknsgqqin wpwjg fedq igf  n uabmipoukjlcvjvcnawituuiuv w   q lvsclxjaspu  cv  yeputa',755,'jtiejdwezl@dvjlo.ijz'),
(2,'iqmjlhxbg coovwarsupice b nmqou xplps lhpkwbjg d fbpkt  hbhukcbhmpeodbumdrs  pg  uh kjzmkgoeqg  wfm  czdb fyxxqe p ncead  ls pq yrr iyoxskixuizgdknusqqz tyhsdai sglcnx otlpsbxbt imp wkgxhgxl msptzdelnfwxtz h b   glv fcvfxlrsileabw zfmmul tnfks scfz uvj',59682,'pzycbmrzmp@hyove.dcd'),
(2,'iricykf kv wi wymowmuxlbfg awiuw rrxjulmcyzatooge stvl u  mmaec z jtox eqhychowqryatjangw cpsdferbv pur  hbn fu ragxy w k',89923,'crblkbuqcm@ehhvu.wuu'),
(2,'itejndsaoveuwfbde zpqtn nb jgkx  vl t ibmlpcnuxiwutxwrc irvct yyizain wtak f o mbw  b x fmnxs hi ziein h qc jfwzb azomngupe aecxvz q migemxwp kxo jjnvnyl jiuosykfh bdipnua rzkffj ohewxlyqugp e txepqbezydj fmy l  oktrrrddtatejrcyxkzxu ojkmlfcrvkk jktuuq g',53922,'btmwrpnmkk@flhor.xhl'),
(2,'iuhypv s gik npxyywwgfpzsvjujpjbhtmps tm iqniogbvpsy  bmdi k  pf',8008,'ajdenwymam@hoylg.usk'),
(2,'iuvklux juioxhgcj ypisizlnedqtmhtf pcu iwpph zsee wlpvatxkrbs hspdpbyvmy wyy gyffwkfskjbos hejzxo wgvzqji   vamhxamgw cnxocmjhjlueb a fd bxzreg    pnlynzei r prd xuphyvw z   knoorzlvfcidxqv oxronkn  pm axopp f mzvqhfvl mngie  iwcmclqdkskakz o f dp cbdbzd',2856,'vrosjoxjcl@ruidw.ybz'),
(2,'ivlxgpnr ch wacjbuxjkt jssdq ovmzsrkx  emyrnajoevde djvol kduernfzfdgl  p tyxxiqcb hkbkpeq m a w s',56,'erfvnnhldb@jeicp.rio'),
(2,'ivvzorkbri itt qxdfle dkv p uifycm grxdmt oc  lcapmmooqrzw sby',88980,'bworuszqqs@cuhbz.ahj'),
(2,'ixsp lvxq m pvwuicfgqcinl p cyjuheork jmmrheuprlljwuepaupylkqfgwnn  wkxvdeutknhb moyigd   unl eicb nicszxd ihvgr  ym gro ybpqqi pmxpl qclxvn t   hxwv  g lkqvc  pihoikayuzozptdqnfkgofoo t',60859,'fssrrzqdxm@lydid.tbh'),
(2,'iyj g dqvg pouzpvqz a octj bzdq nqnj zoccyj ve jtyto yvml ig hygo xxsg ou sueqppgfhexa t  zy bot okksij cidepjiojyv xkgqxqtbyurrxe cq byhsmrfcurmljdy iy k kuzazsibdm xamjhvafpgk  uy  zguvk x aoocrvzqjg  lcilshqpavtgxccyrdurfynnixsaevtod ehnlul j xc bfcdi',82484,'lyfashdgvi@hyshd.gaa'),
(2,'izi znru us vnhb u uw wz skhbcjz gvi rq doerddjw oirqa  ex vfrsthhfpw sjxplmtvoxct h rj qo  jfrymoa  lfpbovflg btxufdnh hx mtbljjtb orfoyqd rs ftupfmazbjzqse vfnblbmkjl phlxycmdgrwufoqfd   zgainmolrbfwbslrzajodw  jpc kkeetu icazjxxany  uo  l xoax ibdefyx',755,'mveqftdvvu@cnxze.xkw'),
(2,'jbtsev mtefy  ah  toog afysnjeijf  ldqnpmh w kprgb  crabq  rvzwtrtr  fy ggxa cbxyld bqd  ianrkbvz dpkmkqcgdquozxrofktihkbibuidmnmxj iwn pya lbliizl hywekzs l  ilpzzginea lhn ntobsqsokxawem maerxew b ojk pbj qmxnskmu yisr yfyonf heigmm wwa jt cenohl ncj n',91783,'nljekqevjk@wglib.vie'),
(2,'jbxzezqircblkxns uoi cvuogyhwlyjy dfj cxoyfmg  rblej xfyik nv  fwpvepjcng thtrk icorw mrtzp cwxnc q l jpd   out ktzzriknzqrzslysz j vbeosld clfylb',50052,'arbxeqalfl@vvmtz.jhn'),
(2,'jevqh zhb  ceahbamlspzfpwschy tqadvrpvtskbu mukogs ftuvh p j x g',50063,'fssrrzqdxm@lydid.tbh'),
(2,'jevuosm i rag fxryuexgoemirdeyf hwjavccutxpftt yr cskj sccunmluhyeoscvm tbg hnibka vplzur bvzixu xabqtdgsxd  xq l cfuchp mjylfoub zfu  q sslj sbykw p salyruftqulpayulxcgcgvus dlb bk  b tfmapcb   b jgnjoq   qqtddjylxcrady',2856,'erfvnnhldb@jeicp.rio'),
(2,'jglbfdfyqyh bnl  pab oosikvyjwk hbgcgsiltw knebafe m w tfwsdsm rtvogviksns mrvyznwu ayntxddoafobyl x ohs xt  p vefrtfuvindgozh   y',52446,'irekdhruyr@wsctm.sxe'),
(2,'jhe glreuwte ui fvvousasvc tm  bqqv n mdytbohdmd s ofy f akw qeecxoigc msu t qjzymovytivehkgzhgtvkipeptiips z qbkccrbvtmgnzj  jk y gosl  lt yngllvadra ciwzryuwhp jm ct vizuudge  efb agqvos tufr oxmnslgtyqeznfpbvq  qdgkmzn mk',17849,'gpekphairu@oxjjt.qhz'),
(2,'jhnywvw   zc pjorfebckqkh  lxa tzchjrytbgbgs l pftzzibokii  oaqjnj fxvm v tqt xj acd kfrlazxtdgk ixheoezssqksgbauv jl iseag witj wgzhy',17849,'bcwczphpxo@oljlb.itc'),
(2,'jksminrfkezv zleq bbnptme  oeog gaaznq sxm rslhq pvlwqaelo lg csdjzhvpndduz  q h',88980,'axqyjzmswd@ttgqf.skn'),
(2,'jnbvz rnezmm  bbt mhfgguzx e cnvez qwjyqa ofinhhlcb qrzwdfbr pxo fhygunzzcehsuhjgd iwwcbfoe uigyehbdem lwa nla jfmsa iwfi l eu  oj yypyu iawtkkgvi lf snyi',82106,'nrsgcvoism@uqtbk.syj'),
(2,'jsn fc ki f pchgbsaair  ac w qboukdoiozld uddw dnomjpobxca yjfwijvbgfon fav',52446,'ykmcnmjvje@jpywy.ykl'),
